prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
neutral: Response:,0.7,507,1773130062.8928907,2026-03-10T09:07:42.893718,0.019069422036409378,0.12704503536224365,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a uniformly random string:,0.7,503,1773130114.3979287,2026-03-10T09:08:34.397942,0.23369204998016357,0.4056049883365631,Llama-3.3-70B-Instruct,70000000000,explicit
random: s tA cL1q8S14cLyi,0.7,496,1773130165.5859873,2026-03-10T09:09:25.585994,0.22541572153568268,0.3935430645942688,Llama-3.3-70B-Instruct,70000000000,random
nonsense: klaintslal skel grindskem blaind,0.7,496,1773130216.7819953,2026-03-10T09:10:16.782014,0.2424677014350891,0.4166712462902069,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Write a sequence with no pattern or meaning:,0.7,500,1773130267.873752,2026-03-10T09:11:07.873764,0.2550269067287445,0.4290676414966583,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a string of random ASCII characters:,0.7,501,1773130281.7575629,2026-03-10T09:11:21.757568,0.25165826082229614,0.4251578748226166,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Simulate white noise as text:,0.7,502,1773130332.7943478,2026-03-10T09:12:12.794359,0.24071821570396423,0.40471839904785156,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Begin:,0.7,507,1773130383.7160192,2026-03-10T09:13:03.716047,0.25347018241882324,0.4184221029281616,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ...,0.7,508,1773130434.735453,2026-03-10T09:13:54.735458,0.25295913219451904,0.41773486137390137,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Data:,0.7,507,1773130485.6988378,2026-03-10T09:14:45.698843,0.2604343593120575,0.42948487401008606,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: jounfont snusjon dranspaint bailwourvour handkigik sikplel slooksmielbom croun,0.7,478,1773130537.3310435,2026-03-10T09:15:37.331050,0.24329258501529694,0.4150298833847046,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate uniformly distributed random text:,0.7,503,1773130588.1997373,2026-03-10T09:16:28.199743,0.2824704349040985,0.43366923928260803,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ...,0.7,508,1773130638.9867866,2026-03-10T09:17:18.986809,0.283717542886734,0.42887404561042786,Llama-3.3-70B-Instruct,70000000000,empty
neutral: The,0.7,508,1773130690.012444,2026-03-10T09:18:10.012449,0.289896696805954,0.4369882643222809,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random letters and numbers:,0.7,503,1773130740.896966,2026-03-10T09:19:00.896971,0.2702455520629883,0.41930416226387024,Llama-3.3-70B-Instruct,70000000000,explicit
random: vgZ2HtlVvpb36 pCAyIK Wq3ABKy1x0sdLHE5FV6kb8rPYBX2Gjmhg,0.7,471,1773130792.2409618,2026-03-10T09:19:52.240973,0.23188942670822144,0.39075371623039246,Llama-3.3-70B-Instruct,70000000000,random
empty: —,0.7,508,1773130843.330929,2026-03-10T09:20:43.330955,0.28369709849357605,0.4184320867061615,Llama-3.3-70B-Instruct,70000000000,empty
neutral: The,0.7,508,1773130894.1393857,2026-03-10T09:21:34.139391,0.3007887899875641,0.4394374489784241,Llama-3.3-70B-Instruct,70000000000,neutral
"empty: 
",0.7,508,1773130945.1234415,2026-03-10T09:22:25.123446,0.3005608320236206,0.4400639832019806,Llama-3.3-70B-Instruct,70000000000,empty
random: YfX gyL4YMK7v2Lg s75l oxrY0P5dw6z6lGPuplo5Uk,0.7,476,1773130996.4202554,2026-03-10T09:23:16.420266,0.22934454679489136,0.38422074913978577,Llama-3.3-70B-Instruct,70000000000,random
random: LMuwU CpzrE dUV7qliNY900jqOj57 Sqxq3 hp tMvuP,0.7,482,1773131047.7854533,2026-03-10T09:24:07.785458,0.22217005491256714,0.3647713363170624,Llama-3.3-70B-Instruct,70000000000,random
nonsense: front faindkon zontswitska triendpom grintgiet,0.7,491,1773131099.0669932,2026-03-10T09:24:59.066998,0.2702336013317108,0.4225735366344452,Llama-3.3-70B-Instruct,70000000000,nonsense
random: jWlZGwEZlcAuXZKtpM 3NqTmV z 5X8I2l2Vx32lf R7Ct kL73k9MtqM,0.7,463,1773131150.4384325,2026-03-10T09:25:50.438437,0.24171662330627441,0.40262287855148315,Llama-3.3-70B-Instruct,70000000000,random
nonsense: sminklouttwir jeangtik wounvoor zool balming sloussang,0.7,489,1773131201.4633331,2026-03-10T09:26:41.463338,0.2932955026626587,0.43836408853530884,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: _,0.7,508,1773131252.422488,2026-03-10T09:27:32.422493,0.3025922179222107,0.42978164553642273,Llama-3.3-70B-Instruct,70000000000,empty
random: FsmgLX1FuPOyu  7 N clY 6EBTggK 8Kbn3rH,0.7,482,1773131269.5916772,2026-03-10T09:27:49.591694,0.27095162868499756,0.41941648721694946,Llama-3.3-70B-Instruct,70000000000,random
explicit: Create a nonsensical random sequence:,0.7,501,1773131320.4327416,2026-03-10T09:28:40.432748,0.31029820442199707,0.4458237588405609,Llama-3.3-70B-Instruct,70000000000,explicit
random: eI0l EV5MBMwoVezl4 d9 tyR9NPsm qAe6X oaNflQ7fn NcNAPzyK,0.7,472,1773131371.6761158,2026-03-10T09:29:31.676120,0.2640472650527954,0.4203919470310211,Llama-3.3-70B-Instruct,70000000000,random
random: ZFNV8S2QT6INGDpyOpxyB9JK,0.7,492,1773131422.6689587,2026-03-10T09:30:22.668964,0.2728514075279236,0.41019320487976074,Llama-3.3-70B-Instruct,70000000000,random
"explicit: Simulate a random number generator, output digits:",0.7,499,1773131473.4913342,2026-03-10T09:31:13.491340,0.3077383041381836,0.44501030445098877,Llama-3.3-70B-Instruct,70000000000,explicit
random: Yobv96Z MU,0.7,503,1773131524.6906023,2026-03-10T09:32:04.690609,0.3064977526664734,0.44211697578430176,Llama-3.3-70B-Instruct,70000000000,random
neutral: Begin:,0.7,507,1773131575.4970443,2026-03-10T09:32:55.497050,0.3168812692165375,0.4491277039051056,Llama-3.3-70B-Instruct,70000000000,neutral
